p_Name,shop_name,ProductID,price,PreferentialPrice,CommentCount,GoodRateShow,GoodCount,GeneralCount,PoorCount,brand,keyword,type,X_type,capacity,X_name
纳丽雅 家用智能电热水壶自动抽水不锈钢水壶 标配,淘米电器专营店,743072979,276.00,276.00,0,0,0,0,0,纳丽雅(Naliya),,"""纳丽雅 家用智能电热水壶自动抽水不锈钢水壶,纳丽雅(Naliya),其他,不锈钢,不支持,其他,其他,不支持,其它,2.1-3.L,1-2人""",不保温,2.1-3.L,纳丽雅 家用智能电热水壶自动抽水不锈钢水壶
2升玻璃壶+3升药壶+3升汤耐热透明玻璃茶具功夫茶具飘逸杯电泡茶壶子泡茶杯过滤茶水分离花草茶具煮水壶烧开水热水壶煲开水壶,美味世家专营店,162599976,328.00,328.00,0,0,0,0,0,美味世家,,"""药壶,3升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,3升,药壶
AUX/奥克斯 AK-15C电热水壶304不锈钢2L大容量,苏宁自营,732560981,47.90,47.90,0,0,0,0,0,奥克斯(AUX),,"""奥克斯电水壶AK-15C,奥克斯(AUX),金属色,不锈钢,不支持,不支持,国产温控器,支持,底盘加热,1.6-2L,4-6人""",不保温,1.6-2L,奥克斯电水壶AK-15C
Midea/美的 PF703-50T电热水瓶家用电热水壶烧水 保温瓶304不锈钢,中诚电器专营店,170008323,369.00,369.00,2,100,2,0,0,美的(Midea),,"""PF703-50T,棕色,304不锈钢,不锈钢,支持,电动出水,国产温控器,按键式,底盘加热,5L""",none,5L,美的（Midea）PF703-50T 电热水瓶5l 304不锈钢电水壶 智能五段控温保温电热水壶电水瓶
tiger虎牌 PIG-A30C-K 黑色 3L 日本原装进口 支持VE真空保温 热水瓶 微智能 电热水瓶 电水壶,tiger虎牌电器旗舰店,175840538,4880.00,4880.00,0,0,0,0,0,虎牌(tiger),,"""PIG-A30C-K,黑色,304不锈钢,不锈钢,支持,电动出水,进口温控器,按键式,其它,3L及以下""",none,3L及以下,tiger虎牌 日本原装进口 VE真空保温 微智能 电热水瓶 保温壶 PIG-A30C-K 黑色 3L
Midea/美的 PF301-50G 电热水瓶保温烧水壶 电热水壶5L不锈钢正品,从达电器官方旗舰店,120131945,379.00,379.00,5,80,4,0,1,美的(Midea),"""外观一般,喝水方便""","""美的,5升,底盘加热,不锈钢,国产温控器,1600瓦特""",保温,5升,美的PF301-50G电水壶/电水瓶
美菱（MeiLing）ML-H15-01C食品级不锈彩钢 断电保护 健康无异味电热水壶,苏宁自营,141171661,91.90,91.90,6,100,6,0,0,美菱(MeiLing),"""外观漂亮,烧水快""","""美菱（MeiLing）ML-H15-01C食品级不锈彩钢 断电保护 健康无异味电热水壶,美菱（MeiLing）,1.5升,底盘加热,不锈钢,国产温控器,1350瓦特""",保温,1.5升,美菱（MeiLing）ML-H15-01C食品级不锈彩钢 断电保护 健康无异味电热水壶
德国原装Brita碧然德滤水壶Marella 系列 XL 3.5L 经典蓝色家庭装,融富國際海外专营店,155834193,198.00,198.00,1,100,1,0,0,碧然德(Brita),,"""电滤水机,碧然德(Brita),3.5升,其它,塑料,进口温控器,2瓦特""",不保温,3.5升,电滤水机
德国直邮 WMF 福腾宝1.7L 电热水壶 玻璃水壶 0413150011,EVERBLOOM海外专营店,142173599,999.00,999.00,1,100,1,0,0,福腾宝(WMF),,"""福腾宝电热水壶,福腾宝(WMF),1.7升,底盘加热,玻璃,进口温控器,3000瓦特""",不保温,1.7升,福腾宝电热水壶
韩国CUCKOO/福库CCVF-20701S不锈钢保温（保冷）瓶0.7L,苏宁自营,154123102,299.00,299.00,14,100,14,0,0,福库(CUCKOO),,"""韩国CUCKOO/福库CCVF-20701S不锈钢保温（保冷）瓶0.7L,福库(CUCKOO),0.7升,其它,不锈钢,国产温控器,0瓦特""",保温,0.7升,韩国CUCKOO/福库CCVF-20701S不锈钢保温（保冷）瓶0.7L
荣事达 料理壶 电水壶 SA1210,卓创电器专营店,137046634,139.00,139.00,7,86,6,1,0,荣事达(Royalstar),"""使用安全,产品美观,大家都说好,功能全面,烧水快,物美价廉,保温不错,底盘加热,性价比高 ""","""荣事达 料理壶 电水壶,荣事达(Royalstar),1.2升,底盘加热,不锈钢,进口温控器,1200瓦特""",保温,1.2升,荣事达 料理壶 电水壶
飞利浦 Philips 电热水壶 HD9331/60 PTC恒温技术 1.7L自动断电保护 304不锈钢 国产温控器,飞利浦盛润家电专营店,133436448,279.00,279.00,10,90,9,1,0,飞利浦(Philips),"""烧水快,外观漂亮,食品级不锈钢,物美价廉,使用安全,功能全面,喝水方便,外观一般,保温不错""","""飞利浦 Philips 电热水壶 HD9331/60 PTC恒温技术 1.7L自动断电保护 304不锈钢 国产温控器,红色,不锈钢,支持,不支持,国产温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,飞利浦 Philips 电热水壶 HD9331/60 PTC恒温技术 1.7L自动断电保护 304不锈钢 国产温控器
荣事达养生壶 迷你加厚玻璃电煮茶器全自动花茶壶 多功能分体,荣兴铭泽电器专营店,136661141,159.00,159.00,8,100,8,0,0,荣事达(Royalstar),,"""电水壶,荣事达(Royalstar),1升,底盘加热,陶瓷,国产温控器,500瓦特""",不保温,1升,电水壶
海尔电水壶HKT-2816A,创晶飞海尔专营店,124020959,99.00,99.00,10,100,10,0,0,海尔(Haier),"""喝水方便,使用安全,物美价廉,底盘加热,烧水快,食品级不锈钢,产品美观,功能全面,外观漂亮""","""海尔1.8升1850W SUS304不锈钢电水壶 阳光温控器,海尔(Haier),黑色,不锈钢,不支持,其他,其他,支持,底盘加热,1.6-2L,2-4人""",不保温,1.6-2L,海尔1.8升1850W SUS304不锈钢电水壶 阳光温控器
拓璞创造 DK342O 0.5L 电水壶 养生壶 电热水壶 出国旅行 办公室自用烧水壶多功能茶壶 恒温温奶器 多用电水壶,拓璞创造官方旗舰店,123901574,398.00,398.00,8,88,7,1,0,拓璞创造(TOPCREATING),"""保温不错,外观漂亮,功能全面,物美价廉,大家都说好,产品美观,喝水方便,外观一般,使用安全""","""拓璞创造 DK342O 0.5L 电水壶 养生壶 电热水壶 出国旅行 办公室自用烧水壶多功能茶壶 恒温温奶器 多用电水壶,拓璞创造(TOPCREATING),0.5升,底盘加热,不锈钢,进口温控器,600瓦特""",保温,0.5升,拓璞创造 DK342O 0.5L 电水壶 养生壶 电热水壶 出国旅行 办公室自用烧水壶多功能茶壶 恒温温奶器 多用电水壶
美莱特(MILATE) 电热开水器 AM-30商用电开水器 全自动不锈钢电热开水机 奶茶开水炉,顺电电器专营店,125277248,488.00,488.00,11,91,10,0,1,美莱特(MILATE),"""大容量,使用安全,外观一般,外观漂亮,食品级不锈钢,大家都说好,烧水快""","""美莱特(MILATE) 电热开水器 AM-30商用电开水器 全自动不锈钢电热开水机 奶茶开水炉,美莱特(MILATE),30升,金属管加热,不锈钢,国产温控器,3000瓦特""",不保温,30升,美莱特(MILATE) 电热开水器 AM-30商用电开水器 全自动不锈钢电热开水机 奶茶开水炉
Grelide格来德WWK-1801K 格来德电热水壶 自动断电独立保温 不锈钢电热水壶,乐水电器专营店,106607237,99.00,99.00,11,91,10,0,1,格来德(Grelide),"""性价比高,外观漂亮,保温不错,大家都说好,使用安全,产品美观,性价比不高,烧水快,喝水方便""","""Grelide格来德WWK-1801K 格来德电热水壶 自动断电独立保温 不锈钢电热水壶,格来德,1.8升,底盘加热,不锈钢,国产温控器,1530瓦特""",保温,1.8升,Grelide格来德WWK-1801K 格来德电热水壶 自动断电独立保温 不锈钢电热水壶
利仁SP-J411A双层防烫不锈钢内胆速开电水瓶,利仁电器官方旗舰店,122695717,219.00,219.00,16,100,16,0,0,利仁(Liven),"""底盘加热,外观漂亮,产品美观,食品级不锈钢,保温不错,性价比不高,外观一般,功能全面,性价比高 ""","""利仁SP-J411A双层防烫不锈钢内胆速开电水瓶,利仁(Liven),1.0升,底盘加热,塑料,国产温控器,1200瓦特""",保温,1.0升,利仁SP-J411A双层防烫不锈钢内胆速开电水瓶
ZOJIRUSHI/象印 CK-EAH10C 日本不锈钢微电脑电热水壶 智能电热水瓶 65秒快速沸腾 自动给水1.0L,ZOJIRUSHI象印官方旗舰店,123712660,1398.00,999.00,7,100,7,0,0,象印(ZO JIRUSHI),"""使用安全,食品级不锈钢,大家都说好,产品美观,物美价廉,保温不错,性价比高 ""","""象印电热水壶,象印(ZO JIRUSHI),1升,底盘加热,不锈钢,进口温控器,1300瓦特""",保温,1升,象印电热水壶
飞利浦 Philips 电热水壶 HD9330/50,飞利浦盛润家电专营店,133436868,279.00,279.00,14,93,13,1,0,飞利浦(Philips),"""外观漂亮,喝水方便,使用安全,产品美观,烧水快,物美价廉""","""飞利浦 Philips 电热水壶 HD9330/50 经过15000次安全测试 让您煮水安心 健康饮水,金色,不锈钢,支持,不支持,国产温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,飞利浦 Philips 电热水壶 HD9330/50 经过15000次安全测试 让您煮水安心 健康饮水
飞利浦(Philips)电水壶 HD9330/50 家用食品级304不锈钢保温 1.7L大容量,飞利浦美佳舍电器专营店,133436868,269.00,239.00,10,100,10,0,0,飞利浦(Philips),"""喝水方便,烧水快,外观漂亮,产品美观,功能全面,使用安全,物美价廉,保温不错,性价比高 ""","""飞利浦 Philips 电热水壶 HD9330/50 经过15000次安全测试 让您煮水安心 健康饮水,金色,不锈钢,支持,不支持,国产温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,飞利浦 Philips 电热水壶 HD9330/50 经过15000次安全测试 让您煮水安心 健康饮水
Welhome/惠家 SK-200WH不锈钢双层保温电热水壶,莫拉咖啡专营店,168156402,310.00,310.00,10,100,10,0,0,惠家,,"""Welhome/惠家 SK-200WH不锈钢双层保温电热水壶,1.5升,金属管加热,不锈钢,进口温控器,2000瓦特""",保温,1.5升,Welhome/惠家 SK-200WH不锈钢双层保温电热水壶
维奥仕 BM-40MD4 电热水瓶3段保温 预约 4L正品电水壶自动烧水器烧水壶 电热开水瓶 电开水瓶304不锈钢 黑色,乐水电器专营店,126840069,399.00,298.00,9,89,8,1,0,维奥仕,"""外观漂亮,烧水快,使用安全,物美价廉,样子不错,功能全面,喝水方便,产品美观,性价比高 ""","""维奥仕 BM-40MD4 电热水瓶3段保温 预约 4L正品电水壶自动烧水器不锈钢 黑色,维奥仕,4升,支持,底盘加热,国产温控器,塑料""",保温,4升,维奥仕 BM-40MD4 电热水瓶3段保温 预约 4L正品电水壶自动烧水器不锈钢 黑色
万德霍（WODHO）加厚201不锈钢烧水壶半球形提壶烧水壶煤气电磁炉煮开水茶壶热水壶,纳丽雅专营店,665034520,49.00,49.00,0,0,0,0,0,万德霍(WODHO),,"""万德霍(WODHO)加厚201不锈钢烧水壶半球形,万德霍(WODHO),黑色,不锈钢,不支持,不支持,其他,不支持,其它,1.6-2L,1-2人""",不保温,1.6-2L,万德霍(WODHO)加厚201不锈钢烧水壶半球形
苏泊尔（SUPOR)电水壶电热水壶SWF17E18C 1.7L 烧水壶,苏泊尔厨房用具官方旗舰店,610181259,99.00,99.00,0,0,0,0,0,苏泊尔(SUPOR),,"""苏泊尔电水壶SWF17E18C,苏泊尔(SUPOR),紫色,不锈钢,支持,支持,进口温控器,支持,底盘加热,1.6-2L,4-6人""",保温,1.6-2L,苏泊尔电水壶SWF17E18C
优卓陶瓷电热水壶 烧水煮水壶 无味健康304食品级不锈钢（变色牡丹机械单壶）,上海碧润生活电器专营店,755089160,88.00,88.00,0,0,0,0,0,优卓(yotrue),,"""多功能电热型茶炉,优卓(yotrue),白色,陶瓷,不支持,不支持,国产温控器,支持,底盘加热,1.2-1.5L,2-4人""",不保温,1.2-1.5L,多功能电热型茶炉
Supor/苏泊尔 SWF15S06A 电热水壶304不锈钢进口温控器电烧水壶 双层保温防烫,龙康生活家电专营店,107390812,99.00,99.00,0,0,0,0,0,苏泊尔(SUPOR),,"""苏泊尔电水壶SWF15S06A,苏泊尔(SUPOR),红色,不锈钢,支持,支持,进口温控器,支持,底盘加热,1.2-1.5L,2-4人""",保温,1.2-1.5L,苏泊尔电水壶SWF15S06A
Midea/美的 MK-HJ1705HD电热水壶1.7L双层防烫 外塑内钢304不锈钢,美的小家电旗舰店,696014938,109.00,109.00,0,0,0,0,0,美的(Midea),,"""Midea/美的 MK-HJ1705HD电热水壶,美的(Midea),紫色,不锈钢,支持,支持,进口温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,Midea/美的 MK-HJ1705HD电热水壶
优卓陶瓷电热水壶 烧水煮水壶 无味健康304食品级不锈钢（金玉满堂机械单壶）,上海碧润生活电器专营店,757278817,88.00,88.00,0,0,0,0,0,优卓(yotrue),,"""机械单壶,优卓(yotrue),白色,陶瓷,不支持,不支持,进口温控器,支持,底盘加热,1.2-1.5L,2-4人""",不保温,1.2-1.5L,机械单壶
WIK德国伟嘉电水壶9541MT,苏宁自营,102333340,528.00,528.00,15,93,14,1,0,伟嘉(WIK),"""喝水方便,外观漂亮,物美价廉,保温不错""","""WIK德国伟嘉电水壶9541MT,WIK德国伟嘉,1.5升,底盘加热,不锈钢,进口温控器,2000瓦特""",保温,1.5升,WIK德国伟嘉电水壶9541MT
Donlim/东菱CM-1016煮茶器 全自动黑茶蒸汽电煮茶壶玻璃泡茶机,东菱电器旗舰店,695665181,118.00,118.00,0,0,0,0,0,东菱(DonLim),,"""Donlim/东菱CM-1016煮茶器,东菱(DonLim),黑色,玻璃,支持,不支持,国产温控器,不支持,内置热胆加热,1.1L及以下,4-6人""",保温,1.1L及以下,Donlim/东菱CM-1016煮茶器
荣事达（Royalstar）烧水壶RSD-782不锈钢烧水壶双层保温大容量防烫1.7L,速龙商贸旗舰店,679283324,128.00,128.00,0,0,0,0,0,荣事达(Royalstar),,"""荣事达（Royalstar）烧水壶RSD-782不锈钢烧水壶双层保温大容量防烫1.7L,荣事达(Royalstar),红色,不锈钢,支持,支持,国产温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,荣事达（Royalstar）烧水壶RSD-782不锈钢烧水壶双层保温大容量防烫1.7L
ASD/爱仕达 AW-1528电热水壶304不锈钢双层防烫电水壶 自动断电 彩钢拉丝 正品联保,爱仕达官方电器专营店,156219931,139.00,139.00,0,0,0,0,0,爱仕达(ASD),,"""爱仕达电水壶AW-1528,爱仕达(ASD),1.5升,底盘加热,不锈钢,进口温控器,1800瓦特""",不保温,1.5升,爱仕达电水壶AW-1528
苏泊尔 无缝电水壶 SWF17S20A 304不锈钢 双层防烫 保温 烧水壶 1.7L 自动断电防干烧,天星盛世生活电器专营店,603323649,159.00,159.00,0,0,0,0,0,苏泊尔(SUPOR),,"""苏泊尔 无缝电水壶 SWF17S20A,苏泊尔(SUPOR),紫色,不锈钢,支持,支持,进口温控器,支持,底盘加热,1.6-2L,4-6人""",保温,1.6-2L,苏泊尔 无缝电水壶 SWF17S20A
纳丽雅 商用保温奶茶桶双层不锈钢 汤桶 豆浆桶 十二升,淘米电器专营店,679455515,152.00,152.00,0,0,0,0,0,纳丽雅(Naliya),,"""纳丽雅 商用保温奶茶桶双层不锈钢 汤桶 豆浆桶 十二升带温度计,纳丽雅(Naliya),金属色,不锈钢+ABS工程塑料,支持,支持,其他,不支持,底盘加热,5L以上,6人以上""",保温,5L以上,纳丽雅 商用保温奶茶桶双层不锈钢 汤桶 豆浆桶 十二升带温度计
苏泊尔电水壶SWF17S05A双层防烫电水壶烧水壶全国联保,苏泊尔电器官方旗舰店,107391026,139.00,139.00,8,76,6,1,1,苏泊尔(SUPOR),"""物流慢成马了""","""苏泊尔电水壶SWF17S05A双层防烫电水壶烧水壶全国联保,苏泊尔(SUPOR),1.7升,底盘加热,塑料,国产温控器,1800瓦特""",保温,1.7升,苏泊尔电水壶SWF17S05A双层防烫电水壶烧水壶全国联保
荣事达（Royalstar）电热水壶TC1060陶瓷烧水壶家用自动断电保温1L,速龙商贸旗舰店,683550286,139.00,139.00,0,0,0,0,0,荣事达(Royalstar),,"""荣事达（Royalstar）电热水壶TC1060陶瓷烧水壶家用自动断电保温1L,荣事达(Royalstar),白色,陶瓷,支持,支持,国产温控器,支持,底盘加热,1.1L及以下,1-2人""",保温,1.1L及以下,荣事达（Royalstar）电热水壶TC1060陶瓷烧水壶家用自动断电保温1L
优卓陶瓷电热水壶 套装自动上水抽水烧水器煮 茶泡茶（变色牡丹机械单壶）,上海碧润生活电器专营店,169509385,188.00,188.00,0,0,0,0,0,优卓(yotrue),,"""陶瓷电热水壶,白色,陶瓷,支持,不支持,进口温控器,支持,底盘加热,1.2-1.5L,2-4人""",保温,1.2-1.5L,陶瓷电热水壶
SUPOR/苏泊尔 SWF40C01A 电水壶304不锈钢电热水壶4L大容量烧水壶自动断电,苏泊尔楚天电器,651411697,199.00,199.00,1,100,1,0,0,苏泊尔(SUPOR),,"""SWF40C01A,苏泊尔(SUPOR),金属色,不锈钢,不支持,支持,进口温控器,支持,底盘加热,3.1-5L,4-6人""",不保温,3.1-5L,SWF40C01A
SUPOR/苏泊尔 SWF17E16A电热水壶烧水家用保温304不锈钢自动断电,苏泊尔授权专营店,621141254,199.00,199.00,0,0,0,0,0,苏泊尔(SUPOR),,"""苏泊尔电热水壶,苏泊尔(SUPOR),橙色,不锈钢,支持,支持,其他,不支持,其它,1.6-2L,4-6人""",保温,1.6-2L,苏泊尔电热水壶
金杞T206全自动上水电热水壶304不锈钢烧水壶自动抽水壶茶具套装咖啡色,金杞电器专营店,627243878,198.00,198.00,0,0,0,0,0,金杞(JINQI),,"""电热水壶,金杞(JINQI),金色,不锈钢,支持,不支持,国产温控器,不支持,底盘加热,1.2-1.5L,2-4人""",保温,1.2-1.5L,电热水壶
优卓 景德镇陶瓷 电热水壶套装自动上水抽水烧水器煮茶泡茶（金玉满堂）,上海碧润生活电器专营店,758785342,188.00,188.00,0,0,0,0,0,优卓(yotrue),,"""陶瓷电热水壶,优卓(yotrue),白色,陶瓷,不支持,不支持,进口温控器,支持,底盘加热,1.2-1.5L,2-4人""",不保温,1.2-1.5L,陶瓷电热水壶
苏泊尔(Supor) SWF17S16A双层保温防烫电热水壶 304不锈钢 电子调温烧水壶,杭州苏泊尔电器专营店,602298903,219.00,219.00,0,0,0,0,0,苏泊尔(SUPOR),,"""SWF17S16A,苏泊尔(SUPOR),红色,不锈钢,支持,支持,进口温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,SWF17S16A
HYUNDAI（现代）电水瓶 QC-KS3009 3L大容量 两档调温 碰杯出水 电热水壶,苏宁自营,636041152,199.00,199.00,0,0,0,0,0,现代(HYUNDAI),,"""QC-KS3009,蓝色,304不锈钢,塑料,支持,电动出水,国产温控器,按键式,底盘加热,3L及以下""",none,3L及以下,电水瓶
Royalstar/荣事达 TCE10-06A 陶瓷电热水壶电水壶自动上水壶套装,荣兴铭泽电器专营店,122727788,268.00,268.00,1,100,1,0,0,荣事达(Royalstar),,"""荣事达(Royalstar),1升,底盘加热,玻璃,国产温控器,1350瓦特""",保温,1升,荣事达(Royalstar)TCE10-06A电水壶/电水瓶
2升水壶+4升药壶+黑电炉耐热透明玻璃茶具功夫茶具飘逸杯电泡茶壶子泡茶杯过滤茶水分离花草茶具煮水壶烧开水热水壶煲开水壶,美味世家专营店,162459767,268.00,268.00,1,100,1,0,0,美味世家,"""性价比不高""","""药壶,4升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,4升,药壶
Royalstar/荣事达 RP-S50H电热水瓶保温家用5L烧水壶304不锈钢壶,荣兴铭泽电器专营店,654433259,299.00,299.00,0,0,0,0,0,荣事达(Royalstar),,"""RP-S50H,紫色,304不锈钢,其他,不支持,电动出水,国产温控器,按键式,底盘加热,5L""",none,5L,电热水瓶
AUX/奥克斯 HX-A6260电热水壶家用玻璃烧水壶自动断电,苏宁自营,732263941,87.20,87.20,0,0,0,0,0,奥克斯(AUX),,"""奥克斯电水壶HX-A6260,奥克斯(AUX),其他,玻璃,不支持,不支持,国产温控器,支持,底盘加热,1.6-2L,4-6人""",不保温,1.6-2L,奥克斯电水壶HX-A6260
